latitude,longitude,B1,B2,B3,B4,B5,B6,B7
14.33124999871341,74.42220422490232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.42650471920902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.43080521351574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.43510570782244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.43940620212915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.44370669643588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.44800719074257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.4523076850493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.45660817935601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.46090867366274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.46520916796945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.46950966227617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.47381015658289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.47811065088959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.48241114519631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.48671163950301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.49101213380975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.49531262811645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.49961312242318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.50391361672989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.5082141110366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.51251460534331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.51681509965002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.52111559395675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.52541608826346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.52971658257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.53401707687689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.53831757118361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.54261806549032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.54691855979704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.55121905410375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.55551954841046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.55982004271718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.5641205370239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.56842103133062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.57272152563733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.57702201994404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.58132251425076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.58562300855748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.58992350286418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.5942239971709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.59852449147762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.60282498578432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.60712548009104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.61142597439776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.61572646870448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.6200269630112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.6243274573179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.62862795162462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.63292844593134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.63722894023803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.64152943454476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.64582992885147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.6501304231582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.65443091746491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.65873141177163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.66303190607834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.66733240038506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.67163289469177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.67593338899847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.6802338833052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.68453437761191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.68883487191864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.69313536622533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.69743586053207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.70173635483877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.70603684914548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.71033734345221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.71463783775891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.71893833206565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.72323882637235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33124999871341,74.72753932067907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.41222093842448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.41652135284575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.42082176726701,0.051599998,0.1637,0.0231,0.0572,0.1785,0.1193,0.057099998
14.32708333204712,74.42512218168828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.42942259610955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.43372301053081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.43802342495208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.44232383937334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.4466242537946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.45092466821586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.45522508263713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.45952549705841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.46382591147967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.46812632590095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.4724267403222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.47672715474347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.48102756916472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.48532798358599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.48962839800726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.49392881242854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.49822922684982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.50252964127108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.50683005569233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.5111304701136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.51543088453485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.51973129895612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.5240317133774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.52833212779866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.53263254221994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.53693295664121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.54123337106246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.54553378548373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.54983419990499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.55413461432626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.55843502874752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.56273544316879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.56703585759007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.57133627201134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.57563668643259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.57993710085385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.58423751527512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.58853792969639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.59283834411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.59713875853892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.60143917296018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.60573958738145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.61004000180272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.614340416224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.61864083064526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.62294124506651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.62724165948778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.63154207390905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.63584248833031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.64014290275158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.64444331717286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.64874373159412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.65304414601539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.65734456043664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.66164497485791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.66594538927917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.67024580370044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.67454621812172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.67884663254299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.68314704696425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.68744746138552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.69174787580677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.69604829022803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.7003487046493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.70464911907058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.70894953349185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.71324994791311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.71755036233438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.72185077675564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32708333204712,74.7261511911769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.41083908542811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.41513941998963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.41943975455116,0.0506,0.1938,0.0255,0.055,0.1759,-2.8672,0.049599998
14.32291666538083,74.42374008911268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.4280404236742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.43234075823572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.43664109279726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.44094142735878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.4452417619203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.44954209648184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.45384243104337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.4581427656049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.46244310016644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.46674343472796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.47104376928948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.47534410385101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.47964443841252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.48394477297406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.48824510753559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.49254544209711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.49684577665865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.50114611122018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.50544644578169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.50974678034322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.51404711490474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.51834744946626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.5226477840278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.52694811858933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.53124845315085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.53554878771239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.5398491222739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.54414945683544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.54844979139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.5527501259585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.55705046052002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.56135079508155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.56565112964309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.5699514642046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.57425179876613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.57855213332766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.58285246788918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.5871528024507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.59145313701222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.59575347157376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.60005380613528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.6043541406968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.60865447525833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.61295480981987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.61725514438139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.62155547894292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.62585581350444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.63015614806598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.6344564826275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.63875681718903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.64305715175055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.64735748631209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.65165782087362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.65595815543513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.66025848999666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.6645588245582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.6688591591197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.67315949368124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.67745982824277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.6817601628043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.68606049736583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.69036083192735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.69466116648887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.6989615010504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.70326183561193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.70756217017346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.711862504735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.71616283929653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.72046317385805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32291666538083,74.72476350841957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.40945767726033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.41375793198783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.41805818671534,0.0506,0.1938,0.0255,0.055,0.1759,-2.8672,0.049599998
14.31874999871454,74.42235844144282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.42665869617032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.4309589508978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.43525920562531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.43955946035281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.44385971508028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.44815996980779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.45246022453529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.45676047926278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.46106073399028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.46536098871779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.46966124344527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.47396149817277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.47826175290025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.48256200762775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.48686226235525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
